('ZBTB1', -270.94686025869305)
('ACOT9', -269.7984812598879)
('XRCC5', -269.5102175726206)
('NFKB1', -269.1484798987731)
('POLR2A', -268.3389459169557)
('LRRFIP1', -268.14846959285205)
('PLAC8', -264.63171621703077)
('TLR7', -264.3073202762462)
('DVL2', -260.14008661857224)
('ATM', -259.0892718192772)
('QTRT1', -259.088289932537)
('EEF1D', -258.32167056924663)
('DST', -257.1815266150079)
('NXF1', -256.824994181341)
('UXS1', -256.5403328919492)
('LYPLA1', -253.89078751839406)
('COL4A3BP', -252.47708390145272)
('C1QA', -251.1090805855638)
('RAE1', -249.17498866100505)
('FTH1', -248.43282843043562)
('ATL1', -248.20973035843053)
('STAU1', -246.77523017946805)
('CDC42EP4', -246.33414254953095)
('CBS', -245.71990626513434)
('C1ORF94', -244.26963390625315)
('CRK', -242.926813368249)
('SLC16A9', -239.43307774655113)
('GABPB1', -239.15941552771255)
('TFCP2', -238.62663516977773)
('DBT', -238.24101055147185)
('PPP1CC', -235.075094319036)
('RNF31', -232.92503782767744)
('CRKL', -231.150363352157)
('MOCS3', -230.46750329904899)
('TTC12', -230.25447343051928)
('GNB2', -230.13120267698105)
('ZNF346', -228.0219175679522)
('BANP', -227.925983346664)
('CREB3', -226.9419725542175)
('NPEPPS', -226.5694804423474)
('PNMA1', -226.16055205063458)
('RAN', -224.34960336251243)
('STX5', -222.82159441408294)
('MAPK8IP2', -222.51416577641794)
('NDUFS3', -221.60889640312962)
('RNF5', -220.65743724747153)
('CRYAB', -220.16622378661123)
('SSX2IP', -219.93969232196832)
('POU3F2', -219.0612618380983)
('MCM3', -218.04333397813025)
('TAF6', -217.81635539687704)
('SRP68', -217.18995349356555)
('SIAH1', -216.4602146746838)
('TUBB2A', -216.2005367532547)
('FXR2', -214.91087449903716)
('TRAF1', -213.56887738201476)
('CAPRIN1', -212.3683811595547)
('AIMP2', -211.97384338462143)
('KPNA3', -210.18742529011797)
('NXT1', -208.88658907595527)
('PRKRA', -207.63457943708636)
('NRF1', -207.55251067545032)
('PFAS', -204.19936255948414)
('ZMAT3', -201.66950953142077)
('NCAPH2', -199.13180109969107)
('CEP152', -199.03092237167584)
('CLNS1A', -198.20732992401463)
('MAGEA11', -198.02913294473547)
('ITM2B', -192.0103985905298)
('DNM2', -189.5998307211994)
('MLH1', -189.15829483808193)
('MIPOL1', -188.1492777165331)
('TMEM86B', -184.52806743997644)
('HTATSF1', -184.46546878525987)
('ZBTB25', -182.83199187308492)
('CCDC33', -180.9310196524748)
('IPO5', -177.11739826997655)
('GMCL1', -175.44599531174754)
('RTN4', -175.0521696056967)
('SETBP1', -174.87821664819785)
('KIAA1143', -171.98592486741836)
('GFAP', -171.0859820972837)
('FLNA', -168.87578863666567)
('MCM7', -168.69846741852234)
('TFG', -167.6157179954098)
('SPTAN1', -165.59776169111137)
('DOCK8', -160.31705140764825)
('ELP4', -159.9388544876565)
('DYNLL2', -156.08353679830907)
('MAP2K2', -155.30251582818892)
('DDB1', -154.7367127815378)
('NEDD4', -151.65449796710163)
('TRIP13', -150.71890525592607)
('USP10', -148.38461452598858)
('HDAC6', -147.86234331681044)
('CEP70', -144.57219171975157)
('CD74', -144.5062730213249)
('MGAT5', -142.62103519248194)
('KPNA6', -142.38475596377975)
('TARBP2', -142.13484944129596)
('DYRK1A', -140.04771066596732)
('CALCOCO1', -139.68042698428326)
('KDM1A', -133.38586262444733)
('HNRNPA2B1', -133.14754508399346)
('EEF1A2', -133.1155919625162)
('ACTN4', -131.90275792482134)
('BCAP31', -131.06062934298825)
('SIN3A', -129.14988370962965)
('SDCBP2', -128.72252680038218)
('YTHDC1', -128.67064062308054)
('OLA1', -128.02976759937883)
('BLZF1', -126.96669936951366)
('BCL2L13', -126.03320660629834)
('HIF1A', -125.16487247987243)
('G3BP1', -124.99921822274337)
('FARS2', -124.00470004825183)
('GSTP1', -123.80347021583293)
('ANXA2', -123.73917057851213)
('HNRNPU', -123.43588795077812)
('UBE2E2', -121.58098328422057)
('CDC42', -121.28045846833265)
('MYH9', -120.73877012298908)
('CCT3', -119.53477244666283)
('SNRNP200', -116.72766921688162)
('MAGED1', -115.88014414594363)
('HNRNPK', -115.25291512528202)
('UBE2N', -114.72033170734358)
('MCM2', -113.09252594425925)
('KHDRBS1', -111.2939541691012)
('EPRS', -110.1882930630818)
('SEC22B', -109.07205044447619)
('ENO1', -108.97766032902291)
('CLK1', -108.94326749439642)
('IFIT5', -105.39836176432436)
('FAM120C', -105.10427122723195)
('MCM4', -104.95621188990481)
('MLF1', -104.74707739071164)
('GAPDH', -104.3061400787119)
('TOP2A', -103.58751010194828)
('ZNF318', -102.60562744631898)
('UBA1', -101.65344604350685)
('ZC3HAV1', -100.85001025795646)
('ACLY', -100.00853651635407)
('BRD8', -98.41751724123606)
('CBX4', -97.1862238279864)
('SEPT2', -96.7195636730321)
('IRF7', -93.14854740802548)
('FLNB', -91.61839188687736)
('CSNK2A1', -91.24123561582383)
('LIFR', -90.99089731355343)
('TAF2', -88.73472850301187)
('SERBP1', -88.34168666972255)
('ELF3', -88.05267245112918)
('HSPD1', -87.85427428258117)
('PRDX1', -85.9111933366512)
('MEOX2', -85.8854078057484)
('MYD88', -85.27048209555505)
('PSMG1', -84.8365603437851)
('SSBP2', -83.28752666999935)
('TLR3', -83.18387380908825)
('PTN', -81.00136850005947)
('AIFM1', -78.63387867860729)
('MEPCE', -77.70864632367739)
('PALLD', -77.38650613326172)
('TXNRD1', -76.72746208874742)
('ATL3', -76.49606147532177)
('ATIC', -73.01290679133672)
('PGK1', -72.54608132786234)
('HSPA4', -70.56342276904616)
('ECPAS', -70.2444614184642)
('UBE2E1', -70.10122998977022)
('SLC1A5', -70.08940964954672)
('SP100', -69.1201857579872)
('SF3A2', -68.93272437050473)
('CCDC138', -67.68939216063882)
('IRF5', -66.85965865055914)
('AHNAK', -66.41008990164846)
('PLEC', -65.54823587372084)
('PTBP1', -64.72478965563641)
('ATP5F1B', -64.07670581164712)
('CCT2', -63.38224693018128)
('PKM', -63.16972600767622)
('PRKDC', -62.94481118564727)
('TNK2', -62.85317908590514)
('EGFR', -62.48265669368266)
('SMC2', -62.30890773257124)
('PRDX6', -62.2528648096777)
('RACK1', -61.85204901335237)
('SF3B4', -61.7780490208097)
('HSPB1', -61.21556839693221)
('ESR1', -60.91018782382889)
('RBBP4', -60.84202878680662)
('LDHA', -55.534751551109366)
('GPI', -55.511553310992895)
('SFN', -54.976980800202)
('IKBKB', -53.838599727489054)
('IQGAP1', -53.38291775944526)
('TRRAP', -53.26887107659422)
('CXCR4', -50.09595963807078)
('RBPMS', -49.065090035044705)
('TAGLN', -48.609524233062984)
('EP300', -46.424219971115235)
('EP400', -46.13145913039625)
('RPL5', -44.34590308221232)
('CTNNB1', -41.90687617169169)
('SMAD4', -41.27363188940217)
('SENP1', -39.23064258067461)
('DSTN', -39.185328397506964)
('KSR1', -38.532284102984704)
('PLS1', -37.993414063123055)
('CREBBP', -37.6585232141224)
('RPL27A', -34.86955953764118)
('PRMT6', -33.80215702808346)
('HNF4A', -32.8834470238362)
('BRD7', -26.83423803781625)
('SP1', -25.937087464233628)
('TERF1', -25.923434807453305)
('SAMHD1', -24.435944182099774)
('LRCH2', -23.371530024713138)
('CHUK', -23.054261754863546)
('C1QB', -23.030260776766227)
('NLRP3', -22.781381225620862)
('TYMP', -21.80207254998095)
('TAL1', -21.755646137477015)
('POGLUT1', -21.605064899282297)
('SKP1', -21.498832853656495)
('STAT3', -20.752247757656733)
('APP', -20.550256403861567)
('CKS1B', -20.217181798478123)
('RAB2B', -19.03998859510466)
('TNFRSF9', -18.41865917708492)
('LSM2', -17.397064154254622)
('C5AR2', -17.208482554808143)
('MDN1', -16.945320288214134)
('TIMM23', -16.834909498807974)
('TMEM173', -16.625393559712393)
('NIF3L1', -15.81119282374857)
('BLK', -15.582562202165718)
('SAT1', -15.5804912786989)
('MYC', -15.554674990125932)
('SET', -15.494636087067192)
('CTDSP1', -15.468243133538635)
('PNMA8A', -15.403152216655144)
('VHL', -15.359113183876616)
('PID1', -15.29683338671748)
('WDYHV1', -15.259776786537259)
('HLA-DQA1', -15.245608412005822)
('LGALS9C', -15.220825395648717)
('ZDHHC17', -15.220825395648717)
('PLEKHF2', -15.210627103486331)
('POLR1C', -15.19932898307161)
('CASP7', -15.16961450772942)
('BMF', -15.099876832624432)
('PCM1', -15.099221233991557)
('COPS5', -15.095301604174892)
('PAFAH1B3', -14.990269204223296)
('FOXO4', -14.135456763295224)
('AGTR1', -13.8075706029922)
('BOLL', -13.708612325688591)
('ITM2A', -13.624271906213835)
('ENSA', -13.516074401471997)
('GLMP', -13.257718639040831)
('GORASP2', -8.659936126685352)
('UNC93B1', -8.327288628337556)
('FKBP5', -6.500462138967123)
('CAND1', -2.98521112180606)
('AFM', -1.513299798607477)
('RETREG3', 1.2663622585241683)
('AURKA', 6.1614494180248585)
('NTRK1', 11.864336073122104)
('HLA-DRA', 17.205135156371398)
('CHD3', 19.959226243037847)
('ACTA2', 26.69937836403551)
('KANK2', 31.372066146330326)
('LGALS14', 32.72236191749107)
('FGB', 33.8894532149352)
('BCL2L1', 37.08433447180141)
('PPIB', 37.56510895991232)
('MME', 40.96732259176497)
('PML', 41.27948641918192)
('IKBKG', 47.92925908773759)
('SMARCE1', 48.22677507690969)
('VCAM1', 79.7045731151884)
('SRPRB', 89.04677014202753)
('FBXO6', 95.38465676807391)
('MOV10', 127.85283343820629)
('ZBTB16', 131.33636481087888)
('ESR2', 159.13238093847758)
('ATP12A', 220.1641431355456)
('NME1', 264.70274057006463)
